Sample ID,MH ,SampleDate,SampleDay,ProcessDate,N/PMMoV,bCoVRecovery,N1_Positives_Merged,N2_Positives_Merged,DropletSum,N1_Concentration_Merged,N2_Concentration_Merged,PV_Concentration_Merged,BC_Concentration_Merged,N1_Droplets_Merged,N1_Negatives_Merged,N1_Concentration_1,N1_Droplets_1,N1_Positives_1,N1_Negatives_1,N1_Concentration_2,N1_Droplets_2,N1_Positives_2,N1_Negatives_2,N2_Droplets_Merged,N2_Negatives_Merged,N2_Concentration_1,N2_Droplets_1,N2_Positives_1,N2_Negatives_1,N2_Concentration_2,N2_Droplets_2,N2_Positives_2,N2_Negatives_2,PV_Droplets_Merged,PV_Positives_Merged,PV_Negatives_Merged,PV_Concentration_1,PV_Droplets_1,PV_Positives_1,PV_Negatives_1,PV_Concentration_2,PV_Droplets_2,PV_Positives_2,PV_Negatives_2,BC_Droplets_Merged,BC_Positives_Merged,BC_Negatives_Merged,BC_Concentration_1,BC_Droplets_1,BC_Positives_1,BC_Negatives_1,BC_Concentration_2,BC_Droplets_2,BC_Positives_2,BC_Negatives_2,bCoVSpike,PVBCDilution,ExpectedbCoVConcentration,Days Between Collection and Run
COD24_060822,P16-041,2022-06-08,Wednesday,44723,0.000568155,56.67132616,65,67,132,201.3181114,207.5191879,359793.5547,365530.0537,31203,31138,230.9508324,14987,35,14952,175.1052475,16216,30,16186,31203,31136,171.511879,14987,26,14961,239.3918419,16216,41,16175,32162,2827,29335,355978.1982,15871,1364,14507,363434.7168,16291,1463,14828,32162,2870,29292,370477.2705,15871,1417,14454,360830.7861,16291,1453,14838,645000,40,6450,
COD01_060922,CODWW,2022-06-09,Thursday,44728,0.001552298,80.7916591,125,124,249,773.1531525,766.9426727,496069.6777,521106.2012,15315,15190,773.1531525,15315,125,15190,0,0,0,0,15315,15191,766.9426727,15315,124,15191,0,0,0,0,32054,3906,28148,493547.3145,15986,1946,14040,498599.3652,16068,1960,14108,32054,4090,27964,529464.3555,15986,2078,13908,512752.5879,16068,2012,14056,645000,40,6450,
COD04_061022,N11-062,2022-06-10,Friday,44723,0.00179979,34.4044937,169,160,329,519.0148163,491.3041687,280676.8799,221908.9844,31384,31215,512.7108383,15670,86,15584,525.7141495,15714,83,15631,31384,31224,536.6266632,15670,90,15580,443.1892776,15714,70,15644,29750,2242,27508,284072.5098,15856,1240,14616,276614.4043,13894,1002,12892,29750,1787,27963,216938.4521,15856,956,14900,227918.3838,13894,831,13063,645000,40,6450,
COD11_061022,O13-002,2022-06-10,Friday,44723,0.001744254,49.08539244,221,199,420,668.0383301,601.3241577,363869.8242,316600.7813,31293,31072,609.2468262,15873,105,15768,731.9652557,15420,116,15304,31293,31094,510.3321075,15873,88,15785,700.3007507,15420,111,15309,31293,3052,28241,362321.3623,15840,1561,14279,365511.8652,15453,1491,13962,31293,2673,28620,312780.835,15840,1357,14483,320640.0879,15453,1316,14137,645000,40,6450,
COD12_061022,O14-008,2022-06-10,Friday,44723,0.000774954,37.44568723,68,80,148,206.9648933,243.5343361,290662.0361,241524.6826,31684,31616,191.1980438,15822,32,15790,223.3349991,15862,36,15826,31684,31604,185.217247,15822,31,15791,304.1086388,15862,49,15813,26941,2061,24880,285001.6846,14235,1111,13124,297599.1455,12706,950,11756,26941,1724,25217,239335.3271,14235,939,13296,244223.1689,12706,785,11921,645000,40,6450,
COD15_061022,O15-078,2022-06-10,Friday,44723,0,40.40680641,1,0,0,2.862135768,0,1318996.973,260623.9014,33233,33232,0,16450,0,16450,5.681609511,16783,1,16782,33233,33233,0,16450,0,16450,0,16783,0,16783,33233,9593,23640,1312421.777,16703,4785,11918,1325624.121,16530,4808,11722,33233,2163,31070,252196.8262,16703,1049,15654,269093.8232,16530,1114,15416,645000,40,6450,
COD16_061022,O20-001,2022-06-10,Friday,44723,0.001846391,46.28922905,253,216,469,753.1185913,642.6054382,377960.083,298565.5273,32054,31801,795.8337402,15962,133,15829,710.8322906,16092,120,15972,32054,31838,633.733902,15962,106,15856,651.3926697,16092,110,15982,32690,3008,29682,378977.4902,16455,1494,14961,376969.8975,16235,1514,14721,32690,2400,30290,301232.8369,16455,1199,15256,295952.2705,16235,1201,15034,645000,40,6450,
COD18_061022,P08-058,2022-06-10,Friday,44723,0.001041065,60.72651708,147,163,310,485.1511765,538.0981445,491443.3105,391686.0352,30563,30416,449.0009308,14740,64,14676,517.2692108,15823,83,15740,30563,30400,463.0636978,14740,66,14674,604.788208,15823,97,15726,28726,3698,25028,488871.3867,14877,1971,12906,494502.0996,13849,1727,12122,28726,2988,25738,383105.3223,14877,1568,13309,401645.0195,13849,1420,12429,645000,40,6450,
COD21_061022,P14-027,2022-06-10,Friday,44723,0.001011208,32.43494504,83,89,172,241.811409,259.315834,247786.499,209205.3955,32401,32318,199.1747284,16055,34,16021,283.9945221,16346,49,16297,32401,32312,163.9955521,16055,28,16027,353.6743927,16346,61,16285,33232,2059,31173,246461.7432,16753,1020,15733,249104.6631,16479,1039,15440,33232,1747,31485,210467.2852,16753,875,15878,207955.2734,16479,872,15607,645000,40,6450,
COD02_061022,M16-011,2022-06-10,Friday,44725,0.00304863,40.97101729,168,162,330,602.7194977,581.1316681,194161.2061,264263.0615,28180,28012,600.7575226,12964,74,12890,604.2777634,15216,94,15122,28180,28018,665.9107208,12964,82,12882,514.0412903,15216,80,15136,32006,1553,30453,212345.4834,15822,824,14998,177015.9302,16184,729,15455,32006,2095,29911,268060.4004,15822,1033,14789,260671.9727,16184,1062,15122,645000,40,6450,
COD05_061022,N11-072,2022-06-10,Friday,44725,0.003072366,52.54505057,197,177,374,660.6601715,593.3834076,204084.3506,338915.5762,29157,28960,672.1073914,13701,93,13608,650.7488251,15456,104,15352,29157,28980,556.1494827,13701,77,13624,625.6386185,15456,100,15356,32633,1683,30950,205102.0752,16428,853,15575,203049.0967,16205,830,15375,32633,2747,29886,332145.8496,16428,1359,15069,345815.7715,16205,1388,14817,645000,40,6450,
COD06_061022,N12-066,2022-06-10,Friday,44725,0.002344144,15.4980024,96,101,197,307.7208328,323.7757111,134696.6431,99962.11548,29238,29142,312.0254326,14264,47,14217,303.7020874,14974,49,14925,29238,29137,265.4882431,14264,40,14224,378.2300949,14974,61,14913,31918,1120,30798,131421.0693,16147,551,15596,138028.6377,15771,569,15202,31918,835,31083,101685.7483,16147,428,15719,98211.34033,15771,407,15364,645000,40,6450,
COD07_061022,N13-041,2022-06-10,Friday,44725,0.002421248,35.87305445,123,137,260,378.6064911,421.7980576,165287.6343,231381.2012,30174,30051,321.2324142,14975,51,14924,433.4468079,15199,72,15127,30174,30037,422.2374725,14975,67,14908,421.3787842,15199,70,15129,32416,1422,30994,170711.7188,16335,731,15604,159910.8032,16081,691,15390,32416,1973,30443,232635.8398,16335,988,15347,230137.2803,16081,985,15096,645000,40,6450,
COD08_061022,N14-031,2022-06-10,Friday,44725,0.000738543,46.49146076,36,41,77,110.7443237,126.1355972,160369.8364,299869.9219,31218,31182,134.0323353,15690,22,15668,86.99253082,15528,14,15514,31218,31177,140.1291847,15690,23,15667,111.8619633,15528,18,15510,32402,1317,31085,168700.0977,16085,672,15413,152519.3359,16317,645,15672,32402,2419,29983,303838.2324,16085,1190,14895,296129.6631,16317,1229,15088,645000,40,6450,
COD09_061022,N17-005,2022-06-10,Friday,44725,0.000609437,46.18538411,176,164,340,568.4671783,529.6004486,900886.3281,297895.7275,29660,29484,532.4250793,14697,81,14616,603.2901001,14963,95,14868,29660,29496,552.2011185,14697,84,14613,507.7779007,14963,80,14883,32863,6823,26040,893719.7266,16526,3351,13175,908017.1875,16337,3472,12865,32863,2434,30429,292413.9404,16526,1181,15345,303269.8975,16337,1253,15084,645000,40,6450,
COD10_061022,O12-005,2022-06-10,Friday,44725,0.000563982,55.02427023,460,405,865,1377.064972,1211.360474,2294777.734,354906.543,31937,31477,1323.397217,15867,218,15649,1429.285736,16070,242,15828,31937,31532,1341.737366,15867,221,15646,1084.748535,16070,184,15886,32527,14537,17990,2263736.523,16212,7007,9205,2323829.492,16315,7524,8791,32527,2847,29680,352579.7607,16212,1368,14844,357123.3154,16315,1479,14836,645000,40,6450,
COD13_061022,O14-020,2022-06-10,Friday,44725,0.00064089,62.14318375,30,43,73,94.10868645,134.9176598,178678.3325,400823.5352,30750,30720,85.92529297,15541,14,15527,102.6639748,15209,16,15193,30750,30707,141.2039089,15541,23,15518,128.3468723,15209,20,15189,30899,1371,29528,173574.8535,15509,671,14838,183859.6313,15390,700,14690,30899,2991,27908,410138.1348,15509,1539,13970,391405.6885,15390,1452,13938,645000,40,6450,
COD14_061022,O14-085,2022-06-10,Friday,44725,0.001699637,38.28186698,36,33,69,112.5057602,103.1252193,63434.41162,246918.042,30587,30551,111.2209702,15241,18,15223,113.820591,15346,18,15328,30587,30554,111.2209702,15241,18,15223,94.84121323,15346,15,15331,31493,514,30979,60960.80933,15518,243,15275,65829.66919,15975,271,15704,31493,1954,29539,248510.498,15518,967,14551,245377.3926,15975,987,14988,645000,40,6450,
COD17_061022,P08-035,2022-06-10,Friday,44725,0.002034962,43.34964723,111,121,232,348.759346,380.24086,179118.9087,279605.2246,30864,30753,350.2141571,15199,56,15143,347.2910309,15665,55,15610,30864,30743,369.012146,15199,59,15140,391.5794754,15665,62,15603,31032,1397,29635,186991.4673,15328,718,14610,171483.9111,15704,679,15025,31032,2153,28879,295192.334,15328,1118,14210,264516.1377,15704,1035,14669,645000,40,6450,
COD19_061022,P10-001,2022-06-10,Friday,44725,0.000990549,46.57605832,24,18,42,76.85027599,57.63187885,67882.6355,300415.5762,29670,29646,70.9009552,14720,11,14709,82.72374153,14950,13,14937,29670,29652,51.55907631,14720,8,14712,63.62725258,14950,10,14940,31050,561,30489,68759.16748,15513,284,15229,67006.87256,15537,277,15260,31050,2407,28643,294151.5625,15513,1179,14334,306685.8643,15537,1228,14309,645000,40,6450,
COD20_061022,P10-015,2022-06-10,Friday,44725,0.000906686,31.33977373,29,25,54,91.95669174,79.26764965,94423.12622,202141.5405,29586,29557,92.53937721,15037,15,15022,91.34048462,14549,14,14535,29586,29561,61.6826582,15037,10,15027,97.86817551,14549,15,14534,31674,800,30874,103518.3472,15814,432,15382,85592.64526,15860,368,15492,31674,1688,29986,204989.209,15814,844,14970,199371.7041,15860,844,15016,645000,40,6450,
COD22_061022,P14-102,2022-06-10,Friday,44725,0.000839811,28.48196577,30,32,62,96.93212509,103.3976936,119270.813,183708.6792,30158,30128,83.09749603,15022,13,15009,111.0730171,15136,17,15119,30158,30126,108.680439,15022,17,15005,97.99912453,15136,15,15121,31507,965,30542,113198.0225,15789,457,15332,125320.0928,15718,508,15210,31507,1474,30033,181928.9551,15789,728,15061,185480.0659,15718,746,14972,645000,40,6450,
COD23_061022,P15-027,2022-06-10,Friday,44725,0.000362036,26.88367551,21,12,33,63.30429077,36.16871119,137380.1392,173399.707,31505,31484,71.81492805,15729,12,15717,54.66647148,15776,9,15767,31505,31493,35.90061426,15729,6,15723,36.44084692,15776,6,15770,32626,1147,31479,138671.0205,16463,579,15884,136088.7451,16163,568,15595,32626,1441,31185,174436.2915,16463,725,15738,172362.8052,16163,716,15447,645000,40,6450,
COD24_061022,P16-041,2022-06-10,Friday,44725,0.000277111,36.46436304,9,10,19,27.12165833,30.13565302,103311.2061,235195.1416,31666,31657,24.38004971,15609,4,15605,29.80278969,16057,5,16052,31666,31656,30.47603607,15609,5,15604,29.80278969,16057,5,16052,32043,843,31200,103327.478,15599,400,15199,103298.1567,16444,443,16001,32043,1887,30156,240982.6904,15599,917,14682,229974.3652,16444,970,15474,645000,40,6450,
COD25_061022,Q14-047,2022-06-10,Friday,44725,0.001404742,65.56866219,116,112,228,341.7209625,329.9168015,239060.9131,422917.8711,32018,31902,334.4600677,16071,58,16013,349.3040466,15947,58,15889,32018,31906,328.6832809,16071,57,16014,331.205368,15947,55,15892,30542,1777,28765,244383.374,16367,1028,15339,232211.6455,14175,749,13426,30542,3073,27469,417524.9512,16367,1717,14650,430108.9355,14175,1356,12819,645000,40,6450,
COD01_061022,CODWW,2022-06-10,Friday,44728,0.001746261,93.40779433,291,286,577,901.2833405,885.725708,511667.1387,602480.2734,31157,30866,908.7931824,15467,144,15323,894.0463257,15690,147,15543,31157,30871,927.8171539,15467,147,15320,845.1735687,15690,139,15551,31919,4096,27823,519443.2129,15876,2099,13777,503780.0293,16043,1997,14046,31919,4766,27153,593027.9785,15876,2373,13503,612157.666,16043,2393,13650,645000,40,6450,
COD01_061122,CODWW,2022-06-11,Saturday,44728,0.00233058,106.9118596,460,432,892,1568.164063,1472.034454,652240.8203,689581.4941,30854,30394,1603.72879,15054,225,14829,1535.558929,15800,235,15565,30854,30422,1517.584076,15054,213,14841,1430.2771,15800,219,15581,32066,4780,27286,660905.2734,16075,2442,13633,643447.0215,15991,2338,13653,32066,5031,27035,692806.9824,16075,2550,13525,686308.252,15991,2481,13510,645000,40,6450,
COD01_061222,CODWW,2022-06-12,Sunday,44728,0.001783724,94.75397438,341,334,675,1098.356781,1075.688324,609412.0117,611163.1348,31259,30918,1189.389191,15472,181,15291,1010.82901,15787,160,15627,31259,30925,1129.916458,15472,172,15300,1023.529739,15787,162,15625,30819,4117,26702,611346.2891,15130,2027,13103,607547.7051,15689,2090,13599,30819,4128,26691,609724.7559,15130,2022,13108,612550.6348,15689,2106,13583,645000,40,6450,
COD03_061322,N10-004,2022-06-13,Monday,44726,0.000993486,136.6283006,138,120,258,427.4131012,371.5587616,402105.2246,881252.5391,32021,31883,436.1810684,16154,71,16083,418.49823,15867,67,15800,32021,31901,343.8699341,16154,56,16098,399.7216034,15867,64,15803,32302,3166,29136,416341.9434,16132,1688,14444,386820.7275,16170,1477,14693,32302,6536,25766,881533.1055,16132,3366,12766,880894.043,16170,3169,13001,645000,40,6450,
COD06_061322,N12-066,2022-06-13,Monday,44726,0.000671345,16.06079102,47,46,93,153.9771461,150.6986618,226914.3555,103592.1021,31646,31599,155.2195072,15840,24,15816,152.7018929,15806,23,15783,31646,31600,155.2195072,15840,24,15816,146.0580635,15806,22,15784,31334,1764,29570,232851.8066,15547,928,14619,220696.6797,15787,836,14951,31334,818,30516,104614.5386,15547,424,15123,102518.2617,15787,394,15393,645000,40,6450,
COD07_061322,N13-041,2022-06-13,Monday,44726,0.000619967,75.55308261,52,55,107,161.7022896,171.0394287,268354.3213,487317.3828,31445,31393,148.1424427,15661,24,15637,175.4686737,15784,28,15756,31445,31390,172.8549576,15661,28,15633,169.1965675,15784,27,15757,31168,2062,29106,265934.3994,15373,1030,14343,270819.165,15795,1032,14763,31168,3643,27525,480636.377,15373,1811,13562,494118.0664,15795,1832,13963,645000,40,6450,
COD02_061322,M16-011,2022-06-13,Monday,44726,0.001429467,11.30451906,34,30,64,103.6242104,91.42733574,68225.25024,72914.14795,31604,31570,91.80447578,16119,15,16104,115.3491306,15485,19,15466,31604,31574,97.92780876,16119,16,16103,84.98036385,15485,14,15471,29968,514,29454,67614.9231,15634,274,15360,68936.62109,14334,240,14094,29968,549,29419,72348.17505,15634,293,15341,73574.04175,14334,256,14078,645000,40,6450,
COD04_061322,N11-062,2022-06-13,Monday,44726,0.001485443,82.90276011,226,209,435,678.9112854,627.6699066,439795.2637,534722.8027,31058,30832,646.333847,15616,108,15508,711.7460632,15442,118,15324,31058,30849,670.3585052,15616,112,15504,584.6793365,15442,97,15345,30317,3296,27021,427363.6719,15152,1650,13502,453007.5195,15165,1646,13519,30317,3959,26358,537420.8984,15152,2045,13107,531955.127,15165,1914,13251,645000,40,6450,
COD05_061322,N11-072,2022-06-13,Monday,44726,0.000718012,51.30125439,88,89,177,306.4431,309.9307442,429222.3145,330893.0908,29023,28935,305.1345062,14321,43,14278,307.7040863,14702,45,14657,29023,28934,283.8162422,14321,40,14281,335.1012802,14702,49,14653,32184,3387,28797,431429.3945,16243,1691,14552,427053.0273,15941,1696,14245,32184,2644,29540,318979.2725,16243,1268,14975,342714.0381,15941,1376,14565,645000,40,6450,
COD08_061322,N14-031,2022-06-13,Monday,44726,0.003283311,68.15446342,341,366,707,1124.829865,1207.807693,355226.3916,439596.2891,29759,29418,1089.288101,14042,154,13888,1155.894852,15717,187,15530,29759,29393,1317.148895,14042,186,13856,1112.37587,15717,180,15537,31577,2811,28766,331925.8057,15664,1299,14365,378042.7979,15913,1512,14401,31577,3441,28136,431702.9297,15664,1668,13996,447298.4863,15913,1773,14140,645000,40,6450,
COD09_061322,N17-005,2022-06-13,Monday,44726,0.001129792,10.26961642,41,40,81,129.3544388,126.197319,113096.8628,66239.02588,29661,29620,123.7517548,15100,20,15080,135.1832008,14561,21,14540,29661,29621,98.98827553,15100,16,15084,154.5110226,14561,24,14537,31456,940,30516,110492.2485,15865,467,15398,115791.3452,15591,473,15118,31456,554,30902,69887.07275,15865,297,15568,62471.1792,15591,257,15334,645000,40,6450,
COD10_061322,O12-005,2022-06-13,Monday,44726,0.002449745,79.68974079,472,438,910,1382.927856,1282.633514,544048.7305,513998.8281,32613,32141,1413.715057,16159,244,15915,1351.449432,16454,228,16226,32613,32175,1157.18811,16159,200,15959,1411.157379,16454,238,16216,32499,4239,28260,545279.6387,16366,2141,14225,542798.584,16133,2098,14035,32499,4020,28479,509356.8359,16366,2009,14357,518720.9961,16133,2011,14122,645000,40,6450,
COD11_061322,O13-002,2022-06-13,Monday,44726,0.001061724,64.62833091,165,171,336,525.2933884,544.4513702,503777.2949,416852.7344,29090,28925,582.0576859,14590,93,14497,466.5310669,14500,72,14428,29090,28919,569.5010757,14590,91,14499,518.5115051,14500,80,14420,30920,3933,26987,506846.6309,15513,1971,13542,500731.6406,15407,1962,13445,30920,3292,27628,417309.4238,15513,1642,13871,416401.2695,15407,1650,13757,645000,40,6450,
COD12_061322,O14-008,2022-06-13,Monday,44726,0.001091417,102.5527722,279,283,562,883.4526825,896.1802673,815285.1563,661465.3809,29355,29076,882.9758453,14579,138,14441,883.9200592,14776,141,14635,29355,29072,825.1338196,14579,129,14450,965.844574,14776,154,14622,32210,6390,25820,807068.457,15979,3130,12849,823344.1406,16231,3260,12971,32210,5290,26920,652455.5664,15979,2582,13397,670299.9512,16231,2708,13523,645000,40,6450,
COD13_061322,O14-020,2022-06-13,Monday,44726,0.00210142,39.5752748,184,193,377,588.5913849,617.4728394,286964.1602,255260.5225,30469,30285,548.4629059,15072,84,14988,627.1370697,15397,100,15297,30469,30276,620.5129623,15072,95,14977,614.5541763,15397,98,15299,29741,2124,27617,288423.6816,15157,1120,14037,285379.0283,14584,1004,13580,29741,1897,27844,255379.1748,15157,996,14161,255147.2168,14584,901,13683,645000,40,6450,
COD14_061322,O14-085,2022-06-13,Monday,44726,0.001001675,38.36437894,70,70,140,254.6892738,254.6892738,254263.4766,247450.2441,27040,26970,228.2851982,11445,27,11418,274.6340561,15595,43,15552,27040,26970,236.7506027,11445,28,11417,268.2386017,15595,42,15553,32310,2082,30228,259130.6885,15879,1043,14836,249558.374,16431,1039,15392,32310,2028,30282,249886.9385,15879,1007,14872,245093.1885,16431,1021,15410,645000,40,6450,
COD15_061322,O15-078,2022-06-13,Monday,44726,0,61.96487403,1,2,0,3.118247986,6.236600876,590486.7676,399673.4375,29793,29792,6.312111616,14510,1,14509,0,15283,0,15283,29793,29791,6.312111616,14510,1,14509,6.162874699,15283,1,15282,30515,4509,26006,576394.3848,15285,2197,13088,604550.1953,15230,2312,12918,30515,3130,27385,384747.0703,15285,1504,13781,414561.7188,15230,1626,13604,645000,40,6450,
COD16_061322,O20-001,2022-06-13,Monday,44726,0.001341098,107.8809124,332,342,674,1027.044525,1058.152924,777421.8262,695831.8848,30800,30468,1017.699585,15167,166,15001,1036.566849,15633,166,15467,30800,30458,1060.861664,15167,173,14994,1055.402069,15633,169,15464,30843,5630,25213,784084.9121,15274,2805,12469,770915.3809,15569,2825,12744,30843,5091,25752,695543.0664,15274,2516,12758,696114.6973,15569,2575,12994,645000,40,6450,
COD17_061322,P08-035,2022-06-13,Monday,44726,0.001491788,39.25007949,118,149,267,362.5582886,458.0347061,275036.7188,253163.0127,31235,31117,371.218605,15714,61,15653,353.7271118,15521,57,15464,31235,31086,444.4155121,15714,73,15641,471.9259262,15521,76,15445,30928,2118,28810,279126.6357,15395,1107,14288,270731.0791,15533,1011,14522,30928,1955,28973,237990.332,15395,949,14446,269346.3135,15533,1006,14527,645000,40,6450,
COD18_061322,P08-058,2022-06-13,Monday,44726,0.002608905,97.16179142,610,607,1217,1838.199615,1829.072113,702837.4023,626693.5547,31992,31382,1815.52063,15841,297,15544,1860.251923,16151,313,15838,31992,31385,1661.367645,15841,272,15569,1992.384186,16151,335,15816,32421,5426,26995,706804.3457,16183,2725,13458,698881.2012,16238,2701,13537,32421,4885,27536,641846.7773,16183,2495,13688,611623.9258,16238,2390,13848,645000,40,6450,
COD19_061322,P10-001,2022-06-13,Monday,44726,0.000325545,50.43037639,15,18,33,46.67982101,56.01845264,157733.0688,325275.9277,31556,31541,66.94942474,15702,11,15691,25.47220945,15854,4,15850,31556,31538,66.94942474,15702,11,15691,44.58058357,15854,7,15847,31835,1291,30544,167273.584,15991,680,15311,148315.3931,15844,611,15233,31835,2605,29230,332162.6953,15991,1322,14669,318469.4336,15844,1283,14561,645000,40,6450,
COD20_061322,P10-015,2022-06-13,Monday,44726,0.000950522,31.98951142,30,32,62,92.30143547,98.45808029,100344.5984,206332.3486,30633,30603,97.14468002,15546,16,15530,87.3257637,15087,14,15073,30633,30601,121.4464951,15546,20,15526,74.84569073,15087,12,15075,30201,783,29418,106384.9365,15259,433,14826,93767.26074,14942,350,14592,30201,1588,28613,206947.6318,15259,831,14428,205675.7324,14942,757,14185,645000,40,6450,
