GEO_ID,Total,Total Male,Male Under 5,Male 5 to 9,Male 10 to 14,Male 15 to 17,Male 18 and 19,Male 20,Male 21,Male 22 to 24,Male 25 to 29,Male 30 to 34,Male 35 to 39,Male 40 to 44,Male 45 to 49,Male 50 to 54,Male 55 to 59,Male 60 and 61,Male 62 to 64,Male 65 and 66,Male 67 to 69,Male 70 to 74,Male 75 to 79,Male 80 to 84,Male 85+,Total Female,Female Under 5,Female 5 to 9,Female 10 to 14,Female 15 to 17,Female 18 and 19,Female 20,Female 21,Female 22 to 24,Female 25 to 29,Female 30 to 34,Female 35 to 39,Female 40 to 44,Female 45 to 49,Female 50 to 54,Female 55 to 59,Female 60 and 61,Female 62 to 64,Female 65 and 66,Female 67 to 69,Female 70 to 74,Female 75 to 79,Female 80 to 84,Female 85+
1000000US061130110011007,49,25,1,0,6,4,0,0,0,0,3,5,0,1,0,0,2,1,0,1,0,0,0,1,0,24,0,1,0,1,0,0,0,0,0,0,2,2,0,1,6,0,0,4,3,0,0,1,3
1000000US061130110011008,63,15,0,5,1,0,0,0,0,0,1,0,0,0,3,1,2,0,1,1,0,0,0,0,0,48,1,8,7,0,0,0,0,4,10,0,0,10,2,2,1,0,1,0,2,0,0,0,0
1000000US061130110011009,52,21,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,11,0,0,4,31,0,5,0,0,4,0,0,1,0,0,0,3,1,4,9,0,0,2,2,0,0,0,0
1000000US061130110011010,102,54,3,3,5,3,4,0,4,7,5,1,0,0,1,0,1,1,0,0,5,2,6,3,0,48,1,2,2,2,0,0,0,0,0,0,7,1,4,13,0,1,5,0,5,2,0,3,0
1000000US061130110011011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130110011012,272,135,24,10,8,8,1,1,1,17,14,3,8,3,6,9,11,2,5,1,2,0,0,1,0,137,4,16,3,8,0,7,3,11,9,10,4,13,5,6,10,0,7,6,1,6,6,0,2
1000000US061130110011013,81,45,0,6,0,0,2,0,0,1,2,13,1,8,0,1,5,0,3,0,0,3,0,0,0,36,2,1,0,2,1,0,1,0,4,11,5,0,0,0,0,0,1,2,0,2,3,0,1
1000000US061130110011014,59,32,1,1,2,0,0,0,0,4,0,5,0,0,0,0,0,1,0,0,4,0,6,8,0,27,2,1,1,1,3,0,0,0,1,1,0,0,3,3,1,0,0,0,1,1,2,5,1
1000000US061130110011015,205,80,9,1,2,6,0,1,0,9,1,0,19,6,1,0,5,0,12,6,0,2,0,0,0,125,7,4,5,3,7,1,3,2,3,0,19,7,7,0,2,16,3,0,18,1,8,9,0
1000000US061130110011016,53,41,0,0,2,6,0,0,0,0,8,2,0,2,7,0,1,0,0,1,0,5,4,0,3,12,0,0,0,0,0,0,1,0,4,3,0,1,0,2,0,0,1,0,0,0,0,0,0
1000000US061130110011017,86,35,1,1,1,0,1,0,0,0,0,3,2,2,3,0,7,4,4,0,0,3,1,0,2,51,2,1,5,0,2,1,0,1,4,6,3,0,2,0,0,8,3,1,4,2,2,0,4
1000000US061130110012000,32,24,0,9,3,1,0,0,0,0,0,1,1,1,2,5,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130110012001,63,9,3,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,54,5,4,1,0,0,0,2,0,12,9,1,3,9,0,6,0,2,0,0,0,0,0,0
1000000US061130110012002,45,32,2,3,0,1,0,0,1,1,1,2,11,8,0,0,0,2,0,0,0,0,0,0,0,13,2,1,2,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0
1000000US061130110012003,608,292,27,27,31,4,4,5,5,3,15,35,26,20,14,11,10,2,7,3,8,7,12,7,9,316,30,13,30,6,7,3,4,21,18,27,24,16,18,14,14,8,8,1,8,15,7,4,20
1000000US061130110012004,382,170,3,11,34,3,0,0,1,6,1,27,9,13,11,7,7,1,2,6,9,11,8,0,0,212,8,14,8,9,1,3,1,10,15,10,10,11,8,26,24,3,6,4,12,0,16,10,3
1000000US061130110012005,234,123,5,2,5,2,0,1,0,6,24,17,12,3,3,17,9,6,1,5,0,1,4,0,0,111,6,6,14,0,0,4,2,1,17,14,9,0,3,11,7,0,1,5,3,0,1,2,5
1000000US061130110012006,312,144,12,7,13,12,0,1,5,3,37,1,1,15,18,6,6,0,6,1,0,0,0,0,0,168,7,10,19,4,7,1,4,9,13,11,9,23,19,0,14,4,6,0,0,7,0,1,0
1000000US061130110012007,220,98,10,7,0,1,12,2,2,7,2,6,4,3,2,4,12,3,3,1,4,1,6,4,2,122,16,10,13,12,1,2,2,9,11,2,4,0,1,22,4,1,3,0,4,5,0,0,0
1000000US061130110012008,102,37,8,4,6,4,0,0,0,1,0,0,0,0,1,6,0,0,2,4,0,0,0,1,0,65,2,2,0,2,0,2,0,2,0,0,0,2,8,1,7,4,5,0,11,6,4,6,1
1000000US061130110012009,102,67,9,4,8,5,4,0,0,0,2,9,9,10,0,0,0,2,0,4,0,1,0,0,0,35,1,5,2,0,1,0,0,0,0,1,17,1,1,1,4,0,1,0,0,0,0,0,0
1000000US061130110012010,123,77,2,10,6,13,0,1,0,5,11,1,7,5,0,5,0,4,0,0,0,2,1,4,0,46,1,2,4,6,0,0,0,0,3,1,1,20,4,1,1,0,2,0,0,0,0,0,0
1000000US061130110013000,93,58,1,2,0,1,1,0,3,1,10,3,8,4,1,7,8,5,1,0,0,1,0,1,0,35,2,1,0,0,2,0,0,0,0,1,1,0,1,4,9,1,4,0,0,5,4,0,0
1000000US061130110013001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130110013002,37,6,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,4,1,1,0,1,0,0,4,5,4,1,5,0,2,0,0,1,0,1,0,1,0,0
1000000US061130110013003,28,5,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,23,0,3,1,0,4,0,0,0,2,1,1,0,1,2,2,0,0,5,0,0,1,0,0
1000000US061130110013004,17,15,4,1,2,0,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130110013005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130110013006,25,17,2,0,1,4,3,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
1000000US061130110013007,37,10,1,0,0,2,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,2,0,1,1,0,0,1,0,1,4,1,3,0,0,0,1,3,4,0,4
1000000US061130110013008,51,45,3,3,4,0,0,0,0,1,1,14,5,5,2,4,0,0,1,0,2,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1
1000000US061130110013009,41,13,0,1,0,0,0,0,0,5,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,28,1,1,2,5,0,0,0,5,3,0,1,1,2,0,1,0,4,0,0,0,0,0,2
1000000US061130110013010,83,33,0,0,0,0,0,0,0,1,9,1,0,0,1,0,4,6,5,0,1,5,0,0,0,50,1,3,6,3,0,1,0,19,3,0,0,6,0,1,0,0,0,2,0,3,1,1,0
1000000US061130110013011,399,187,17,20,13,3,4,2,0,10,27,17,23,16,0,2,17,0,4,1,0,2,9,0,0,212,8,25,9,7,8,1,0,17,18,26,11,10,3,25,9,0,6,5,8,4,8,3,1
1000000US061130110013012,55,35,4,2,6,1,0,1,1,2,3,0,1,0,0,0,0,0,0,4,3,6,0,0,1,20,3,1,1,2,0,2,0,0,0,0,1,0,0,0,1,0,3,1,0,3,0,1,1
1000000US061130110013013,124,35,2,0,4,0,1,2,1,4,0,2,4,5,0,6,0,0,0,0,1,2,1,0,0,89,10,2,3,0,1,3,2,7,18,4,12,0,0,3,6,7,1,0,1,4,1,2,2
1000000US061130110013014,61,34,2,2,1,1,0,0,0,3,10,1,1,1,1,4,1,0,4,0,2,0,0,0,0,27,3,3,2,0,0,1,0,0,10,1,1,0,2,0,1,0,2,0,0,0,0,1,0
1000000US061130110013015,70,56,1,0,2,8,3,2,4,12,0,4,0,2,0,1,0,3,0,11,3,0,0,0,0,14,1,2,1,1,1,0,0,0,0,4,0,0,1,0,1,0,0,0,0,2,0,0,0
1000000US061130110013016,48,26,3,2,2,3,0,0,0,4,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,22,0,1,0,1,2,0,0,0,0,0,1,7,0,5,1,1,0,2,0,1,0,0,0
1000000US061130110013017,87,48,5,3,0,3,1,3,1,0,8,5,0,0,5,9,0,0,0,5,0,0,0,0,0,39,0,1,3,1,6,0,1,6,7,4,0,0,6,2,0,0,2,0,0,0,0,0,0
1000000US061130110013018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130110013019,59,24,6,1,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,3,0,0,35,2,0,0,0,0,1,0,1,12,2,7,2,1,5,1,0,0,0,0,0,1,0,0
1000000US061130110013020,145,77,5,11,2,0,8,3,1,5,6,4,5,5,12,2,6,1,0,1,0,0,0,0,0,68,8,3,11,5,0,0,0,1,1,4,6,8,1,4,5,5,2,0,0,0,0,4,0
1000000US061130110013021,91,58,8,2,1,9,3,0,1,4,4,7,5,0,6,0,4,0,0,0,1,0,0,3,0,33,2,4,0,1,0,0,0,0,0,5,4,1,0,4,7,0,0,4,0,1,0,0,0
1000000US061130110013022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130110013023,42,14,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,3,0,0,0,0,0,4,28,0,2,0,2,0,0,0,0,0,2,0,1,5,0,7,1,3,2,0,0,0,1,2
1000000US061130110013024,32,20,0,1,3,0,0,0,0,0,4,8,1,2,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,8,0,0,0,0,0
1000000US061130110013025,71,9,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,62,0,4,2,9,0,0,0,0,5,3,6,5,3,6,2,1,3,4,2,0,5,0,2
1000000US061130110013026,43,24,0,1,0,0,3,0,0,0,2,1,0,2,0,1,3,3,2,1,1,0,1,3,0,19,3,0,0,0,4,0,0,0,0,0,1,0,2,0,4,0,1,0,4,0,0,0,0
1000000US061130110013027,42,13,0,0,0,2,1,0,0,0,0,2,2,0,0,1,0,0,0,0,4,0,0,1,0,29,3,0,2,1,0,0,0,0,1,8,0,2,0,1,2,2,3,0,1,2,0,0,1
1000000US061130110013028,32,21,1,1,1,0,0,0,0,1,0,0,0,0,1,1,3,0,3,0,2,6,0,0,1,11,0,0,6,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0
1000000US061130110013029,118,64,0,4,4,2,1,2,1,3,1,4,5,8,3,3,9,0,5,3,0,5,0,0,1,54,1,13,2,1,1,3,0,2,0,0,9,0,1,0,2,9,1,0,4,4,0,1,0
1000000US061130110013030,76,38,5,3,1,0,0,0,2,2,1,4,3,1,1,3,3,0,6,0,0,0,3,0,0,38,6,1,3,1,1,2,1,2,2,0,3,0,4,1,7,0,1,1,0,1,0,0,1
1000000US061130110013031,30,8,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,5,7,0,1,0,2,4,0,0,0,0,2,0,0,0
1000000US061130110013032,31,13,0,0,2,1,0,0,0,5,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,18,0,0,0,1,0,0,0,0,1,3,2,0,5,0,0,1,0,0,0,0,1,2,2
1000000US061130110013033,64,38,3,5,4,0,0,0,0,0,0,1,3,0,1,14,0,2,0,1,0,2,2,0,0,26,2,3,2,1,1,0,0,0,2,0,0,7,1,0,0,0,0,0,0,7,0,0,0
1000000US061130110013034,34,18,1,0,0,1,0,0,0,1,0,1,0,1,3,0,4,0,0,1,0,0,4,0,1,16,0,0,1,0,1,0,0,0,1,2,2,3,0,0,0,0,0,0,0,6,0,0,0
1000000US061130110013035,54,29,2,0,1,2,1,0,0,0,0,1,0,0,1,0,4,0,0,1,0,15,1,0,0,25,1,1,0,0,0,0,1,4,0,0,0,0,2,2,1,0,1,0,0,4,4,0,4
1000000US061130110021000,84,53,0,1,2,0,1,3,1,5,0,0,6,2,3,0,4,3,0,0,0,4,8,6,4,31,0,0,6,0,0,0,0,0,0,10,0,0,2,0,2,0,0,0,8,0,0,0,3
1000000US061130110021001,25,5,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,2,1,0,1,0,0,0,0,4,0,2,0,0,0,0,0,0,3,5,0,0,2
1000000US061130110021002,79,33,2,1,0,0,1,0,0,0,4,1,2,3,4,0,2,0,0,3,1,5,0,3,1,46,1,3,1,0,2,2,0,0,2,1,0,1,0,0,0,0,1,21,2,0,2,7,0
1000000US061130110021003,70,42,1,2,2,1,2,0,0,2,2,12,0,1,9,0,2,1,0,0,2,3,0,0,0,28,1,3,3,1,0,0,0,0,0,0,0,5,1,3,0,1,4,0,0,6,0,0,0
1000000US061130110021004,51,23,4,1,0,0,2,0,0,0,2,3,2,0,0,1,0,4,0,4,0,0,0,0,0,28,0,2,0,0,0,0,0,0,0,0,8,0,3,4,0,0,5,2,0,1,0,0,3
1000000US061130110021005,100,51,2,4,2,2,0,0,0,1,3,5,2,4,4,3,3,2,0,1,0,2,2,5,4,49,5,2,4,5,1,1,3,0,6,2,4,1,2,4,1,0,2,1,0,0,2,0,3
1000000US061130110021006,43,30,0,1,5,0,0,0,0,1,0,0,0,2,0,4,9,0,0,0,0,8,0,0,0,13,1,0,1,0,1,1,0,0,0,0,0,6,0,1,1,1,0,0,0,0,0,0,0
1000000US061130110021007,71,23,3,0,0,0,0,0,0,1,2,2,1,6,1,0,1,0,0,0,0,0,5,1,0,48,4,1,7,0,0,0,2,1,4,0,11,0,2,1,6,2,2,0,0,5,0,0,0
1000000US061130110021008,112,55,8,1,2,0,0,0,0,0,2,2,12,3,0,5,0,0,4,0,4,1,0,5,6,57,0,1,3,2,2,0,0,0,15,3,5,1,1,0,5,7,0,2,0,5,5,0,0
1000000US061130110021009,116,35,4,2,2,0,0,0,1,4,1,0,2,1,0,2,0,2,8,0,5,0,1,0,0,81,6,2,2,2,2,3,1,4,1,0,0,3,7,13,0,3,6,0,4,2,8,5,7
1000000US061130110021010,32,22,0,0,0,0,4,0,1,1,4,0,1,0,0,6,0,1,1,0,0,3,0,0,0,10,0,0,0,0,0,2,0,4,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
1000000US061130110021011,45,18,0,1,2,0,0,0,0,3,3,0,2,4,1,0,0,0,0,0,0,2,0,0,0,27,0,0,4,0,0,0,0,0,0,3,4,4,0,9,0,0,1,2,0,0,0,0,0
1000000US061130110021012,263,88,5,3,10,5,0,1,1,1,9,0,3,7,10,3,7,0,1,3,3,0,11,1,4,175,0,3,5,0,0,1,1,2,4,15,5,6,10,5,16,2,12,0,1,8,6,17,56
1000000US061130110022000,191,103,6,5,3,6,0,1,0,3,4,9,1,0,0,19,8,0,0,14,1,15,5,1,2,88,6,2,1,1,1,0,1,0,4,1,11,3,10,2,5,1,19,2,6,7,2,1,2
1000000US061130110022001,64,28,1,1,6,6,0,0,0,0,0,7,2,0,0,1,0,4,0,0,0,0,0,0,0,36,1,2,2,4,2,2,1,0,8,2,6,2,1,0,0,0,1,1,0,0,0,0,1
1000000US061130110022002,46,26,1,1,2,0,0,0,0,0,2,0,1,0,3,1,11,0,0,0,0,3,0,0,1,20,0,3,1,2,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,6,1,0,1
1000000US061130110022003,62,12,0,1,1,0,1,0,0,0,1,0,1,0,3,0,0,3,0,0,0,0,0,1,0,50,5,3,3,4,0,0,0,0,1,1,3,0,0,2,10,3,3,1,5,0,3,0,3
1000000US061130110022004,80,20,2,3,0,0,0,1,0,1,1,0,0,2,0,0,1,2,2,1,0,2,1,1,0,60,0,6,0,0,0,0,3,0,5,1,1,5,2,4,9,4,1,0,9,7,3,0,0
1000000US061130110022005,81,39,1,1,5,0,0,5,1,3,0,2,0,4,2,0,4,1,0,0,2,1,3,4,0,42,5,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,5,7,10,1,4
1000000US061130110022006,39,22,2,2,2,2,0,1,0,0,6,0,2,1,0,0,0,0,0,0,0,3,0,1,0,17,3,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0
1000000US061130110022007,122,74,5,2,4,3,3,1,4,1,0,2,3,1,4,0,0,1,3,3,22,10,0,1,1,48,1,8,4,1,0,0,0,1,0,3,0,2,3,2,4,0,1,0,0,3,0,15,0
1000000US061130110022008,33,14,1,0,1,0,0,1,0,0,2,2,0,2,0,0,0,1,1,3,0,0,0,0,0,19,0,2,0,1,0,0,0,0,0,1,0,0,1,5,2,1,0,1,0,0,0,4,1
1000000US061130110022009,53,9,0,0,1,0,1,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44,2,1,3,1,1,0,0,0,0,2,0,1,1,1,14,5,6,5,0,0,0,0,1
1000000US061130110022010,36,19,2,4,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,4,0,0,17,3,1,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,5
1000000US061130110022011,27,15,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,2,12,0,0,2,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0
1000000US061130110022012,23,10,0,0,0,0,5,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,1,0,0,0,7,0,0,0,0,0,1,0,0,0
1000000US061130110022013,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0
1000000US061130110022014,101,72,7,8,2,3,1,2,1,1,1,4,12,2,4,0,0,9,0,0,0,2,3,5,5,29,2,2,0,0,0,2,1,0,6,4,2,2,2,0,2,0,0,0,3,0,0,0,1
1000000US061130110022015,48,24,3,2,0,0,0,1,0,1,2,0,0,0,0,8,0,0,7,0,0,0,0,0,0,24,1,0,1,0,0,0,0,2,0,2,1,7,0,0,0,0,0,0,0,2,0,5,3
1000000US061130110022016,32,25,0,1,0,6,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0
1000000US061130110023000,42,20,4,2,3,1,0,0,0,0,0,5,0,0,0,0,1,3,0,0,0,0,0,0,1,22,2,5,0,2,0,0,0,1,0,0,0,0,2,0,0,0,8,0,2,0,0,0,0
1000000US061130110023001,40,26,0,1,2,0,0,0,0,0,1,1,1,10,1,5,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,5,4,0,0,0
1000000US061130110023002,56,20,0,0,5,0,3,1,0,2,1,1,0,1,0,3,0,0,2,0,0,1,0,0,0,36,5,5,7,0,0,0,0,0,0,1,0,0,0,9,1,0,3,2,0,3,0,0,0
1000000US061130110023003,30,16,0,0,2,2,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,4,1,0,14,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,2,0,0,0,6,1,0,0
1000000US061130110023004,48,9,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,39,0,2,3,0,1,0,0,3,1,2,1,0,8,4,4,0,3,1,0,4,0,0,2
1000000US061130110023005,32,17,3,0,0,2,0,0,0,0,1,0,0,3,0,3,5,0,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,0,1,1,3,1,2,1,0,0,0,0,0,0,3,0,0
1000000US061130110023006,16,8,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0
1000000US061130110023007,32,14,0,1,4,0,1,0,0,0,4,0,0,0,1,1,0,0,0,0,2,0,0,0,0,18,2,0,0,0,0,0,0,1,2,4,3,0,0,0,6,0,0,0,0,0,0,0,0
1000000US061130110023008,45,15,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6,0,0,0,0,30,3,0,0,0,1,2,0,1,1,0,1,0,2,0,9,0,0,0,0,4,4,2,0
1000000US061130110023009,95,31,1,2,1,2,0,0,2,0,0,4,0,4,5,0,1,0,1,4,1,3,0,0,0,64,0,0,2,4,0,0,1,3,1,8,0,1,0,1,7,6,5,8,0,8,9,0,0
1000000US061130110023010,68,28,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,5,9,0,6,40,0,4,3,0,0,0,0,0,0,2,0,0,3,1,3,0,0,0,6,5,4,0,9
1000000US061130110023011,106,43,3,3,5,1,0,0,0,0,0,6,0,0,2,2,0,4,0,4,9,1,0,1,2,63,3,3,1,5,2,1,4,0,3,1,10,2,2,12,3,2,0,2,1,0,0,6,0
1000000US061130110023012,48,19,0,1,1,0,0,0,0,0,1,3,4,5,0,0,1,0,3,0,0,0,0,0,0,29,4,5,5,1,0,0,1,0,2,1,5,3,0,1,1,0,0,0,0,0,0,0,0
1000000US061130110023013,37,29,0,0,0,0,0,0,0,1,0,0,6,1,0,4,0,1,0,0,3,9,0,4,0,8,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
1000000US061130110023014,42,19,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,6,4,1,0,0,23,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,6,1,1,3,3,0,0,3
1000000US061130110023015,21,11,2,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,4
1000000US061130110023016,41,21,1,1,0,0,0,0,0,4,4,0,2,0,0,2,3,0,4,0,0,0,0,0,0,20,1,0,2,0,0,0,0,0,0,4,0,4,0,0,3,0,2,3,0,1,0,0,0
1000000US061130110023017,49,35,1,0,2,2,0,0,1,2,0,1,1,0,11,0,1,0,1,2,4,1,1,0,4,14,3,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,1,0,0
1000000US061130110023018,45,14,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,3,0,31,0,1,4,1,0,0,0,1,1,0,0,0,3,2,0,0,0,0,10,5,3,0,0
1000000US061130110023019,60,47,3,8,2,3,0,0,0,0,4,0,0,0,0,1,10,3,5,0,4,4,0,0,0,13,2,0,3,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
1000000US061130110023020,66,33,0,0,2,0,0,0,0,0,3,3,0,0,9,1,2,1,4,0,3,4,0,0,1,33,0,5,0,0,1,0,1,1,3,0,5,2,1,2,5,0,0,0,1,4,0,1,1
1000000US061130110023021,81,43,3,2,2,3,3,0,0,0,0,3,5,4,1,4,1,1,2,1,0,1,3,1,3,38,0,0,2,2,3,0,0,0,1,1,1,9,0,1,1,0,2,2,4,2,1,2,4
1000000US061130111011000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130111011001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130111011002,11,9,0,2,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000000US061130111011003,72,59,0,5,5,1,1,0,1,4,7,11,5,1,0,2,3,0,6,1,0,5,0,1,0,13,0,0,0,0,4,0,0,1,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0
1000000US061130111011004,29,6,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,4,2,1,0,0,0,0,5,1,0,0,1,8,0,0,0
1000000US061130111011005,9,6,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130111011006,13,5,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1000000US061130111011007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130111011008,19,10,0,0,0,1,1,0,0,1,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0
1000000US061130111011009,48,22,0,1,0,0,1,2,4,8,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,26,1,2,1,0,1,0,0,1,1,0,5,0,0,4,5,0,0,1,3,1,0,0,0
1000000US061130111011010,48,25,0,0,0,0,1,1,0,0,0,4,2,3,1,9,0,0,1,0,2,0,0,1,0,23,0,0,1,0,0,0,0,2,1,0,6,6,1,2,0,1,3,0,0,0,0,0,0
1000000US061130111011011,49,19,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,7,0,1,30,0,2,1,0,1,0,0,0,3,3,4,0,0,0,5,0,9,0,0,0,2,0,0
1000000US061130111011012,58,22,0,7,1,1,0,0,0,3,0,0,0,0,0,2,4,3,0,0,0,1,0,0,0,36,2,2,7,0,0,0,0,1,0,0,0,1,2,0,7,4,0,2,0,0,7,1,0
1000000US061130111011013,43,23,0,1,2,2,0,1,0,0,4,1,9,0,1,1,0,0,0,0,1,0,0,0,0,20,1,0,1,0,0,1,1,8,0,2,0,1,0,0,1,0,0,0,2,0,0,2,0
1000000US061130111011014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
